question,choices,correct,type,model_response,random_response,accuracy,accuracy_baseline
orange,"['umbrella_rot_s_9.jpg', 'umbrella_rot_s_7.jpg', 'umbrella_rot_s_3.jpg', 'umbrella_rot_s_1.jpg']",['umbrella_rot_s_3.jpg'],0,3,0,0,0.25
yellow,"['holy_vase_rot_s_9.jpg', 'holy_vase_rot_s_5.jpg', 'holy_vase_rot_s_7.jpg', 'holy_vase_rot_s_3.jpg', 'holy_vase_rot_s_1.jpg']",['holy_vase_rot_s_9.jpg'],0,0,4,1,0.2
green,"['holy_vase_rot_s_9.jpg', 'holy_vase_rot_s_5.jpg', 'holy_vase_rot_s_7.jpg', 'holy_vase_rot_s_3.jpg', 'holy_vase_rot_s_1.jpg']",['holy_vase_rot_s_5.jpg'],0,0,3,0,0.2
red,"['holy_vase_rot_s_9.jpg', 'holy_vase_rot_s_5.jpg', 'holy_vase_rot_s_7.jpg', 'holy_vase_rot_s_3.jpg', 'holy_vase_rot_s_1.jpg']",['holy_vase_rot_s_7.jpg'],0,1,1,0,0.2
pink,"['holy_vase_rot_s_9.jpg', 'holy_vase_rot_s_5.jpg', 'holy_vase_rot_s_7.jpg', 'holy_vase_rot_s_3.jpg', 'holy_vase_rot_s_1.jpg']",['holy_vase_rot_s_7.jpg'],0,1,4,0,0.2
blue,"['holy_vase_rot_s_9.jpg', 'holy_vase_rot_s_5.jpg', 'holy_vase_rot_s_7.jpg', 'holy_vase_rot_s_3.jpg', 'holy_vase_rot_s_1.jpg']",['holy_vase_rot_s_3.jpg'],0,1,1,0,0.2
purple,"['holy_vase_rot_s_9.jpg', 'holy_vase_rot_s_5.jpg', 'holy_vase_rot_s_7.jpg', 'holy_vase_rot_s_3.jpg', 'holy_vase_rot_s_1.jpg']",['holy_vase_rot_s_1.jpg'],0,0,4,0,0.2
packingtape_rot_s_1.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,5,1,0,0.125
chapstick_rot_s_5.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['yellow'],1,5,1,0,0.125
jug_rot_s_8.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['orange'],1,1,6,0,0.125
fuel_tank_rot_s_8.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,5,0,0,0.125
gloves_rot_s_9.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['brown'],1,5,6,0,0.125
watch_rot_s_6.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['yellow'],1,1,7,0,0.125
scanner_rot_s_6.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,6,0,0,0.125
tape_dispenser_rot_s_7.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['brown'],1,1,2,0,0.125
valve_rot_s_2.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,5,0,0,0.125
cocktail_umbrella_rot_s_10.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,7,1,0,0.125
cocktail_umbrella_rot_s_9.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,1,6,0,0.125
tape_dispenser_rot_s_2.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['purple'],1,1,3,0,0.125
towel_rot_s_2.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['brown'],1,4,4,1,0.125
theater_seats_rot_s_7.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['orange'],1,4,0,0,0.125
cocktail_umbrella_rot_s_7.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['yellow', 'orange']",1,4,5,0,0.25
watch_rot_s_4.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,1,7,0,0.125
controlbox_rot_s_8.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,4,4,0,0.125
cardboard_rot_s_10.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,5,4,0,0.125
jug_rot_s_5.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,3,5,1,0.125
tool_box_rot_s_3.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,4,3,0,0.125
fuel_tank_rot_s_3.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['yellow', 'green']",1,5,0,0,0.25
extension_cord_rot_s_7.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['red', 'brown']",1,5,5,0,0.25
briefcase_rot_s_6.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,1,1,0,0.125
jacket_rot_s_9.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['yellow', 'green']",1,7,1,0,0.25
cardboard_rot_s_4.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['brown'],1,5,5,0,0.125
cardboard_rot_s_6.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['purple'],1,5,7,0,0.125
clamp_rot_s_5.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['orange'],1,3,5,0,0.125
chair_recliner_rot_s_4.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,7,5,0,0.125
nailpolish_rot_s_6.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,5,7,0,0.125
gloves_rot_s_2.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,5,2,0,0.125
sugar_bowl_rot_s_1.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,5,1,0,0.125
measuring_spoons_rot_s_4.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['red'],1,5,0,0,0.125
handbag_rot_s_7.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['yellow'],1,5,0,0,0.125
gift_box_rot_s_5.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,5,5,0,0.125
flask_rot_s_1.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,5,0,0,0.125
controlbox_rot_s_6.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['purple'],1,1,3,0,0.125
handbag_rot_s_10.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,5,4,0,0.125
notebook_rot_s_5.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['red', 'brown']",1,1,4,1,0.25
flask_rot_s_2.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,5,5,0,0.125
controlbox_rot_s_9.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,1,1,0,0.125
sugar_bowl_rot_s_9.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,5,7,0,0.125
tennis_racket_rot_s_4.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['red', 'pink']",1,1,7,1,0.25
watch_rot_s_3.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['blue', 'green']",1,1,3,0,0.25
notecards_rot_s_5.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,2,0,0,0.125
razor_rot_s_9.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,1,1,0,0.125
measuring_spoons_rot_s_7.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,5,6,0,0.125
container_open_rot_s_5.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,5,1,0,0.125
jug_rot_s_1.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['pink'],1,1,1,0,0.125
nailpolish_rot_s_2.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['pink'],1,5,5,0,0.125
phone_antique_rot_s_2.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,5,6,0,0.125
sugar_bowl_rot_s_2.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,5,7,0,0.125
theater_seats_rot_s_1.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['pink'],1,4,0,0,0.125
usb_key_rot_s_2.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,1,0,0,0.125
container_open_rot_s_9.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,5,2,0,0.125
cocktail_umbrella_rot_s_1.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['pink'],1,1,0,0,0.125
measuring_spoons_rot_s_8.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,5,1,0,0.125
takeout_container_rot_s_2.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['pink'],1,4,6,0,0.125
valve_rot_s_3.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,5,4,0,0.125
fuel_tank_rot_s_4.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['yellow', 'green']",1,5,7,0,0.25
theater_seats_rot_s_2.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['pink'],1,4,0,0,0.125
measuring_spoons_rot_s_1.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['yellow', 'brown']",1,5,6,0,0.25
jacket_rot_s_10.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['yellow', 'green']",1,7,1,0,0.25
tennis_racket_rot_s_6.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,1,1,0,0.125
jug_rot_s_9.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,3,3,1,0.125
cocktail_umbrella_rot_s_4.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['purple'],1,1,1,0,0.125
handbag_rot_s_8.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['yellow'],1,5,5,0,0.125
flask_rot_s_10.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['purple'],1,5,3,0,0.125
gift_box_rot_s_1.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['red', 'brown']",1,5,4,0,0.25
takeout_container_rot_s_9.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,5,1,0,0.125
towel_rot_s_1.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['brown'],1,5,7,0,0.125
extension_cord_rot_s_9.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['yellow', 'green']",1,5,6,0,0.25
extension_cord_s_2.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,2,7,0,0.125
chair_recliner_rot_s_10.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['pink'],1,2,7,0,0.125
pail_rot_s_4.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['orange'],1,5,2,1,0.125
cocktail_umbrella_rot_s_3.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['purple'],1,1,5,0,0.125
valve_rot_s_5.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,5,4,0,0.125
measuring_spoons_rot_s_10.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,5,2,0,0.125
chapstick_rot_s_3.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,5,6,0,0.125
tape_dispenser_rot_s_10.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,4,0,0,0.125
container_open_rot_s_2.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['red', 'pink']",1,5,4,0,0.25
cardboard_rot_s_5.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['purple'],1,4,6,0,0.125
razor_rot_s_1.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['red'],1,1,5,1,0.125
chair_recliner_rot_s_1.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,2,5,0,0.125
clamp_rot_s_3.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,2,2,0,0.125
phone_antique_rot_s_1.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,6,3,0,0.125
jug_rot_s_3.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['purple'],1,1,6,0,0.125
notecards_rot_s_7.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['red', 'pink']",1,2,3,0,0.25
watch_rot_s_9.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['red'],1,1,4,1,0.125
jug_rot_s_7.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['orange'],1,1,3,0,0.125
jug_rot_s_2.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['pink'],1,1,5,0,0.125
towel_rot_s_7.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,5,1,0,0.125
accordion_rot_s_9.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['red', 'brown']",1,2,4,0,0.25
towel_rot_s_10.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,7,5,0,0.125
briefcase_rot_s_5.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,7,6,0,0.125
handbag_rot_s_6.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,5,3,0,0.125
box_hat_rot_s_1.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,4,3,0,0.125
fakeapple_rot_s_4.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,2,5,0,0.125
fakeapple_rot_s_2.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,2,6,0,0.125
jacket_rot_s_3.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['purple'],1,7,5,1,0.125
notecards_rot_s_4.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,2,5,0,0.125
sugar_bowl_rot_s_3.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['yellow', 'green']",1,5,1,0,0.25
sponge_rot_s_8.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,5,2,0,0.125
holy_vase_rot_s_2.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['purple'],1,4,2,0,0.125
hand_puppet_rot_s_3.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['yellow', 'green']",1,7,3,0,0.25
theater_seats_rot_s_4.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['purple'],1,4,5,0,0.125
gift_box_rot_s_7.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,5,4,0,0.125
usb_key_rot_s_4.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,1,2,0,0.125
gift_box_rot_s_2.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['red', 'brown']",1,4,1,1,0.25
pitcher_rot_s_8.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,5,7,0,0.125
kettle_rot_s_4.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['red', 'pink']",1,5,3,0,0.25
hand_puppet_rot_s_2.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,7,6,0,0.125
valve_rot_s_6.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,5,0,0,0.125
nailpolish_rot_s_4.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['purple'],1,5,4,0,0.125
lotion_rot_s_9.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,5,7,0,0.125
handbag_rot_s_2.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['red'],1,5,4,0,0.125
sugar_bowl_rot_s_6.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['red', 'pink']",1,5,1,0,0.25
lotion_rot_s_10.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,5,1,0,0.125
tool_box_rot_s_10.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['yellow'],1,4,7,0,0.125
packingtape_rot_s_6.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['pink'],1,5,2,0,0.125
chapstick_rot_s_4.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,5,0,0,0.125
tape_dispenser_rot_s_8.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['brown'],1,1,2,0,0.125
scanner_rot_s_1.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['red'],1,2,3,0,0.125
container_open_rot_s_8.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['yellow'],1,5,6,0,0.125
truck_rot_s_8.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,4,0,0,0.125
container_open_rot_s_7.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['yellow'],1,5,0,0,0.125
briefcase_rot_s_1.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['brown'],1,7,1,0,0.125
pail_rot_s_6.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['pink'],1,5,1,0,0.125
pail_rot_s_2.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['yellow', 'green']",1,5,1,0,0.25
extension_cord_s_6.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['red', 'purple']",1,2,1,0,0.25
chair_rot_s_10.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,1,6,0,0.125
valve_rot_s_7.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['red', 'pink']",1,5,5,0,0.25
flask_rot_s_6.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['brown'],1,5,1,0,0.125
phone_antique_rot_s_5.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['yellow'],1,6,3,0,0.125
gloves_rot_s_6.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,5,7,0,0.125
scanner_rot_s_2.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['red'],1,4,6,0,0.125
accordion_rot_s_5.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,0,1,0,0.125
nailpolish_rot_s_9.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,1,7,0,0.125
hand_puppet_rot_s_1.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,7,3,0,0.125
sugar_bowl_rot_s_8.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,5,2,0,0.125
chapstick_rot_s_2.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,5,4,0,0.125
razor_rot_s_2.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['red'],1,6,4,0,0.125
packingtape_rot_s_10.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['blue', 'purple']",1,5,4,0,0.25
fakeapple_rot_s_1.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,2,0,0,0.125
packingtape_rot_s_8.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,5,4,0,0.125
holy_vase_rot_s_7.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['red', 'pink']",1,4,3,0,0.25
box_hat_rot_s_10.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,4,2,0,0.125
sponge_rot_s_1.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,5,6,0,0.125
tape_dispenser_rot_s_3.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['purple'],1,1,3,0,0.125
kettle_rot_s_10.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,5,4,0,0.125
notecards_rot_s_8.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['red', 'pink']",1,2,3,0,0.25
scanner_rot_s_9.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,2,0,0,0.125
scanner_rot_s_5.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,1,2,0,0.125
sponge_rot_s_6.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['red', 'pink']",1,5,5,0,0.25
hand_puppet_rot_s_5.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['pink'],1,7,0,0,0.125
valve_rot_s_8.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['red', 'pink']",1,5,6,0,0.25
box_hat_rot_s_2.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,4,2,0,0.125
gift_box_rot_s_9.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,5,3,0,0.125
box_hat_rot_s_5.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['purple'],1,4,5,0,0.125
box_hat_rot_s_8.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,4,4,0,0.125
nailpolish_rot_s_1.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['pink'],1,5,1,0,0.125
clamp_rot_s_4.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,3,5,1,0.125
notebook_rot_s_6.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['red', 'brown']",1,2,2,0,0.25
truck_rot_s_7.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,3,6,0,0.125
jacket_rot_s_8.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['orange'],1,7,6,0,0.125
tape_dispenser_rot_s_5.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,1,7,0,0.125
briefcase_rot_s_9.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,7,0,0,0.125
notecards_rot_s_1.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['purple'],1,2,6,0,0.125
theater_seats_rot_s_8.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['orange'],1,4,7,0,0.125
gloves_rot_s_1.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,5,7,0,0.125
lotion_rot_s_6.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['purple'],1,5,7,0,0.125
valve_rot_s_4.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,5,4,0,0.125
tennis_racket_rot_s_5.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,4,5,0,0.125
tool_box_rot_s_9.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['yellow'],1,4,7,0,0.125
umbrella_rot_s_3.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['yellow', 'orange']",1,2,5,1,0.25
pitcher_rot_s_6.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['purple'],1,5,7,0,0.125
fakeapple_rot_s_10.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['brown'],1,4,2,1,0.125
fakeapple_rot_s_7.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['pink'],1,4,3,0,0.125
